n1	text	pos	n2	itext
664	confirms	vvz	458	NULL
696	function	vvi	458	NULL
657	guaranteed	vvn	458	NULL
886	grant	vvi	457	NULL
635	filled	vvd	457	NULL
648	blow	vvi	457	NULL
965	appointed	vvd	457	NULL
618	displayed	vvd	457	NULL
762	points	vvz	457	NULL
713	switched	vvn	457	NULL
768	wake	vvi	456	NULL
732	washed	vvd	456	NULL
957	cut	vvb	456	NULL
661	prevented	vvd	456	NULL
791	comprises	vvz	455	NULL
608	confronted	vvn	455	NULL
730	enjoys	vvz	455	NULL
747	dominated	vvd	455	NULL
690	arisen	vvn	455	NULL
659	belong	vvb	455	NULL
613	delay	vvi	454	NULL
646	handing	vvg	454	NULL
876	dragged	vvd	454	NULL
671	shut	vvi	454	NULL
684	organising	vvg	454	NULL
617	concentrated	vvd	453	NULL
598	bear	vvb	453	NULL
646	encourages	vvz	453	NULL
724	concludes	vvz	452	NULL
925	kicked	vvd	452	NULL
656	treat	vvb	452	NULL
713	stressed	vvn	452	NULL
915	exercised	vvn	451	NULL
727	cast	vvd	451	NULL
689	commissioned	vvn	451	NULL
723	breathe	vvi	451	NULL
654	advanced	vvn	451	NULL
632	escaped	vvn	450	NULL
759	explored	vvn	450	NULL
2299	whispered	vvd	450	NULL
681	trapped	vvn	450	NULL
698	prevents	vvz	450	NULL
621	observing	vvg	449	NULL
588	occupy	vvi	449	NULL
707	passes	vvz	449	NULL
717	defining	vvg	449	NULL
1190	grabbed	vvd	449	NULL
600	separate	vvb	449	NULL
634	reinforce	vvi	448	NULL
654	insisting	vvg	447	NULL
857	shut	vvd	447	NULL
640	fear	vvi	447	NULL
651	bothered	vvn	447	NULL
665	anticipated	vvn	446	NULL
712	equipped	vvn	446	NULL
666	pouring	vvg	446	NULL
741	register	vvi	446	NULL
827	printed	vvn	445	NULL
613	balance	vvi	445	NULL
783	climbing	vvg	444	NULL
790	locked	vvd	444	NULL
837	reviewed	vvn	444	NULL
847	rushed	vvd	444	NULL
628	throw	vvb	444	NULL
717	washed	vvn	444	NULL
728	waving	vvg	443	NULL
657	catch	vvb	443	NULL
625	drop	vvb	443	NULL
561	avoided	vvd	443	NULL
880	dating	vvg	443	NULL
646	recognising	vvg	443	NULL
705	recovering	vvg	443	NULL
672	dismiss	vvi	442	NULL
627	relies	vvz	441	NULL
621	incorporating	vvg	441	NULL
734	finishing	vvg	440	NULL
680	contribute	vvb	440	NULL
785	criticised	vvn	440	NULL
646	aid	vvi	440	NULL
601	flowing	vvg	439	NULL
588	travelled	vvn	439	NULL
599	planned	vvd	439	NULL
1026	resigned	vvd	438	NULL
718	respond	vvb	438	NULL
662	delivering	vvg	438	NULL
806	boost	vvi	438	NULL
1062	flown	vvn	437	NULL
701	fired	vvn	437	NULL
644	transform	vvi	437	NULL
861	shoot	vvi	437	NULL
1037	smoking	vvg	437	NULL
758	identify	vvb	436	NULL
675	knocked	vvn	436	NULL
1121	analysed	vvn	436	NULL
715	encourage	vvb	435	NULL
663	discussed	vvd	435	NULL
616	improved	vvd	435	NULL
675	invested	vvn	434	NULL
689	securing	vvg	434	NULL
564	arranging	vvg	434	NULL
1012	bit	vvd	434	NULL
830	constitute	vvb	433	NULL
643	forbidden	vvn	433	NULL
725	governing	vvg	433	NULL
628	knock	vvi	433	NULL
629	links	vvz	433	NULL
683	ringing	vvg	433	NULL
720	taught	vvd	433	NULL
739	governed	vvn	432	NULL
644	cared	vvd	432	NULL
567	clearing	vvg	432	NULL
682	locate	vvi	432	NULL
611	lower	vvi	432	NULL
728	possess	vvb	432	NULL
625	prompted	vvn	431	NULL
593	refuse	vvb	431	NULL
626	sunk	vvn	431	NULL
651	sense	vvi	431	NULL
631	understands	vvz	431	NULL
612	urging	vvg	431	NULL
696	yield	vvi	431	NULL
680	clarify	vvi	431	NULL
637	experiencing	vvg	431	NULL
1154	racing	vvg	430	NULL
919	protested	vvd	429	NULL
